Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","9613.5629","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","1.6644","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","9245.5379","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","1.5896","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","8985.5826","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","1.5344","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","8941.6751","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","1.4785","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","8805.7112","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","1.4354","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","8742.999","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","1.3918","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","8727.2891","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","1.3814","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","8878.9678","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","1.3714","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","9045.7263","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","1.3692","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","9252.1688","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","1.3584","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","9268.8362","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","1.3417","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","9246.1538","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","1.3498","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","9171.1926","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","1.0759","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","7451.217","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2000","2000","3050","FAO TIER 1","kilotonnes","50822.9982","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2001","2001","3050","FAO TIER 1","kilotonnes","50758.8345","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2002","2002","3050","FAO TIER 1","kilotonnes","50769.6526","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2003","2003","3050","FAO TIER 1","kilotonnes","50769.9151","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2004","2004","3050","FAO TIER 1","kilotonnes","50727.2621","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2005","2005","3050","FAO TIER 1","kilotonnes","50679.6216","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2006","2006","3050","FAO TIER 1","kilotonnes","50625.6918","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2007","2007","3050","FAO TIER 1","kilotonnes","50563.8669","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2008","2008","3050","FAO TIER 1","kilotonnes","50502.9608","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2009","2009","3050","FAO TIER 1","kilotonnes","50474.0471","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2010","2010","3050","FAO TIER 1","kilotonnes","50470.9077","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2011","2011","3050","FAO TIER 1","kilotonnes","50446.6357","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2012","2012","3050","FAO TIER 1","kilotonnes","50395.0639","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2013","2013","3050","FAO TIER 1","kilotonnes","50278.6788","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2014","2014","3050","FAO TIER 1","kilotonnes","50220.1365","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2015","2015","3050","FAO TIER 1","kilotonnes","50180.3232","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2016","2016","3050","FAO TIER 1","kilotonnes","50005.1595","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2017","2017","3050","FAO TIER 1","kilotonnes","49966.2851","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2018","2018","3050","FAO TIER 1","kilotonnes","50091.9803","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2019","2019","3050","FAO TIER 1","kilotonnes","50226.9948","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2020","2020","3050","FAO TIER 1","kilotonnes","50220.7454","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2000","2000","3050","FAO TIER 1","kilotonnes","-520573.1593","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2001","2001","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2002","2002","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2003","2003","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2004","2004","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2005","2005","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2006","2006","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2007","2007","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2008","2008","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2009","2009","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2010","2010","3050","FAO TIER 1","kilotonnes","-442325.7227","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2011","2011","3050","FAO TIER 1","kilotonnes","-459348.34","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2012","2012","3050","FAO TIER 1","kilotonnes","-459348.34","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2013","2013","3050","FAO TIER 1","kilotonnes","-459348.34","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2014","2014","3050","FAO TIER 1","kilotonnes","-459348.34","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2015","2015","3050","FAO TIER 1","kilotonnes","-459348.34","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2016","2016","3050","FAO TIER 1","kilotonnes","-331408.0367","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2017","2017","3050","FAO TIER 1","kilotonnes","-331408.0367","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2018","2018","3050","FAO TIER 1","kilotonnes","-331408.0367","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2019","2019","3050","FAO TIER 1","kilotonnes","-331408.0367","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7273","Emissions (CO2)","6751","Forestland","2020","2020","3050","FAO TIER 1","kilotonnes","-331408.0367","E","Estimated value",""
"GT","Emissions totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","26.5534","E","Estimated value",""
